6009,"Laredo Transit Management, Inc.",El Metro,Laredo,TX,us,http://www.ci.laredo.tx.us,"1301 Farragut Street-3rd Floor, West, Laredo, TX, 78040",176576,14725270,laredo-transit-management-inc,Mr. Feliciano Garcia (General Manager),fgarcia1@ci.laredo.tx.us
6010,"City Transit Management Company, Inc.",Citibus,Lubbock,TX,us,http://www.citibus.com,"801 Texas Ave, Lubbock, TX, 79457-1",199564,8691017,city-transit-management-company-inc,Mr. John Wilson (General Manager),jwilson@citibus.com
6011,VIA Metropolitan Transit,VIA,San Antonio,TX,us,http://www.viainfo.net,"800 West Myrtle, San Antonio, TX, 78212",1528466,218023068,via-metropolitan-transit,Mr. Keith Parker (President/CEO),keith.parker@viainfo.net
6012,"Waco Transit System, Inc.",WTS,Waco,TX,us,http://www.waco-texas.com,"301 South 8th Street, Suite 100, Waco, TX, 76701",117241,3853566,waco-transit-system-inc,Mr. John Hendrickson (General Manager),johnhe@ci.waco.tx.us
6013,Port Arthur Transit,PAT,Port Arthur,TX,us,http://www.portarthur.net,"320 Dallas Avenue, Port Arthur, TX, 77641-1089",57755,944828,port-arthur-transit,Mr. Thomas Kestranek (Transit Manager),tomk@portarthur.net
6014,City of Brownsville - Brownsville Urban System,BUS,Brownsville,TX,us,http://bus.cob.us,"700 Jose Colunga, Jr., Street, Brownsville, TX, 78521",139722,15162368,city-of-brownsville-brownsville-urban-system,Mr. Charlie Cabler (City Manager),charlie@cob.us
6015,Island Transit,I T,Galveston,TX,us,http://www.islandtransit.net,"3115 Market Street, Galveston, TX, 77550",33491,0,island-transit,Mr. Michael Worthy ( Director of Transportation),worthymic@cityofgalveston.org
6016,Beaumont Municipal Transit System,BMT,Beaumont,TX,us,http://www.beaumonttransit.com,"550 Milam Street, Beaumont, TX, 77701",82731,3107805,beaumont-municipal-transit-system,Mr. Kyle Hayes (City Manager),bmunson@beaumonttransit.com
6017,Central Oklahoma Transportation and Parking Authority,COTPA,Oklahoma City,OK,us,http://www.gometro.org,"300 Southwest 7th Street, Oklahoma City, OK, 73109-5320",650221,15041416,central-oklahoma-transportation-and-parking-authority,Mr. Rick Cain (Administrator),rick.cain@okc.gov
6018,Metropolitan Tulsa Transit Authority,MTTA,Tulsa,OK,us,http://www.tulsatransit.org,"510 South Rockford, Tulsa, OK, 74120",486665,14399096,metropolitan-tulsa-transit-authority,Mr. William Cartwright (General Manager),bcartwright@tulsatransit.org
6019,ABQ Ride,,Albuquerque,NM,us,http://www.cabq.gov,"100 First Street SW, Albuquerque, NM, 87102",498000,36922273,abq-ride,Mr. Greg Payne (Transit Director),gpayne@cabq.gov
6020,Crescent City Connection Division - Louisiana Department of Transportation,CCCD,New Orleans,LA,us,http://www.dotd.state.la.us/operations/cccd/home.asp,"2001 Mardi Gras Boulevard, New Orleans, LA, 70174",1007369,981956,crescent-city-connection-division-louisiana-department-of-transportation,Ms. Peggy Olivier (Acting Executive Director),peggy.olivier@la.gov
6022,Capital Area Transit System,CATS,Baton Rouge,LA,us,http://www.brcats.com,"2250 Florida Boulevard, Baton Rouge, LA, 70802",430317,17142703,capital-area-transit-system,Mr. John Denman (CEO),johnd@brcats.com
6023,Lake Charles Transit System,LCTS,Lake Charles,LA,us,http://www.cityoflakecharles.com,"4331 East Broad Street, Lake Charles, LA, 70615-900",77000,,lake-charles-transit-system,,
6024,Shreveport Area Transit System,SporTran,Shreveport,LA,us,http://www.sportran.org,"1115 Jack Wells Boulevard, Shreveport, LA, 71107",256606,17172168,shreveport-area-transit-system,Mr. Eugene Eddy (Resident Manager),gene.eddy@ci.shreveport.la.us
6025,City of Alexandria,Atrans,Alexandria,LA,us,http://www.cityofalexandriala.com,"2021 Industrial Park Road, Alexandria, LA, 71309-71",60171,2922132,city-of-alexandria,Mr. T W Thompson (Chief Administrative Officer),TW.Thompson@cityofalex.com
6026,City of Monroe Transit System,MTS,Monroe,LA,us,http://www.mtsbus.org,"700 Washington Street, Monroe, LA, 71201",55000,11380634,city-of-monroe-transit-system,Mr. James Mayo (Mayor),james.mayo@ci.monroe.la.us
6032,New Orleans Regional Transit Authority,NORTA,New Orleans,LA,us,http://www.norta.com,"2817 Canal Street, New Orleans, LA, 70119",195000,31157218,new-orleans-regional-transit-authority,"Mr. Justin Augustine, III (Chief Executive Officer)",justin.augustine@veoliatransportation.com
6033,Central Arkansas Transit Authority,CATA,North Little Rock,AR,us,http://www.cat.org,"901 Maple Street, North Little Rock, AR, 72114",165615,14033600,central-arkansas-transit-authority,Mrs. Betty Wineland (Executive Director),bwineland@cat.org
6034,Pine Bluff Transit,PBT,Pine Bluff,AR,us,http://www.cityofpinebluff.com/pbtransit/,"2300 East Harding, Pine Bluff, AR, 71601",45000,,pine-bluff-transit,"Mr. Carl Redus, Jr. (Mayor)",carlr@cityofpinebluff.com
6035,Wichita Falls Transit System,,Wichita Falls,TX,us,http://www.cwftx.net,"2100 Seymour Highway, Wichita Falls, TX, 76301",104197,,wichita-falls-transit-system,,
6038,Lafayette Transit System,LTS,Lafayette,LA,us,http://www.lafayettela.gov,"100 Lee Avenue, Lafayette, LA, 70502",142031,7995524,lafayette-transit-system,"Mr. Tony Tramel, P.E. (Director of Traffic & Transportation)",ttramel@lafayettegov.com
6040,Abilene Transit System,CityLink,Abilene,TX,us,http://www.abilenetx.com/citylink/,"1189 South 2nd Street, Abilene, TX, 79602",107051,2496959,abilene-transit-system,Mr. Brad Patrick (General Manager),brad.patrick@abilenetx.com
6041,Handitran Special Transit Division - City of Arlington,Handitran,Arlington,TX,us,http://www.handitran.com,"1101 West Main Street, Arlington, TX, 76004-3231",367461,772286,handitran-special-transit-division-city-of-arlington,Mr. Robert Johnson (Transit Manager),bob.johnson@arlingtontx.gov
6048,Capital Metropolitan Transportation Authority,CMTA,Austin,TX,us,http://www.capmetro.org,"2910 East Fifth Street, Austin, TX, 78702",1170276,161629948,capital-metropolitan-transportation-authority,Mr. Doug Allen (Interim General Manager),doug.allen@capmetro.org
6049,Las Cruces Area Transit,RoadRUNNER,Las Cruces,NM,us,http://www.las-cruces.org/public-services/roadrunner/index.shtm,"City of Las Cruces, Las Cruces, NM, 88004-2380",90590,2295655,las-cruces-area-transit,Mr. Michael Bartholomew (Transit Administrator),mbartholomew@las-cruces.org
6051,Corpus Christi Regional Transportation Authority,The B,Corpus Christi,TX,us,http://www.ccrta.org,"5658 Bear Lane, Corpus Christi, TX, 78405",317015,24178178,corpus-christi-regional-transportation-authority,Mr. Eduardo Carrion (Chief Executive Officer),ecarrion@ccrta.org
6056,Dallas Area Rapid Transit,DART,Dallas,TX,us,http://www.dart.org,"1401 Pacific Avenue, Dallas, TX, 75202-7226",2404050,396543460,dallas-area-rapid-transit,Mr. Gary Thomas (President/Executive Director),gthomas@dart.org
6058,St. Bernard Urban Rapid Transit,SBURT,Chalmette,LA,us,http://sbpg.net,"8201 West Judge Perez Drive, Chalmette, LA, 70043",67000,,st-bernard-urban-rapid-transit,,
6059,Brazos Transit District,The District,Bryan,TX,us,http://www.btd.org,"1759 North Earl Rudder Freeway, Bryan, TX, 77803",132500,26063879,brazos-transit-district,Mr. John McBeth (President/CEO),john@btd.org
6062,"University of Arkansas, Fayetteville",Razorback Transit,Fayetteville,AR,us,http://www.uark.edu/depts/parking,"155 Razorback Road-ADSB 131, Fayetteville, AR, 72701",58047,1999874,university-of-arkansas-fayetteville,Mr. David Martinson (Associate Vice Chancellor for Business),dom@uark.edu
6068,City of Grand Prairie Transportation Services Department,Grand Connection,Grand Prairie,TX,us,http://www.gptx.org,"206 West Church Street, Grand Prairie, TX, 75050-4045",134450,291363,city-of-grand-prairie-transportation-services-department,Mr. Tom Hart (City Manager),thart@gptx.org
6070,City of Mesquite,MTED,Mesquite,TX,us,http://www.cityofmesquite.com,"1515 N. Galloway Ave., Mesquite, TX, 75185-137",131000,474055,city-of-mesquite,Mr. Ted Barron (City Manager),tbarron@ci.mesquite.tx.us
6072,Ozark Regional Transit,ORT,Springdale,AR,us,http://www.ozark.org,"2423 East Robinson Avenue, Springdale, AR, 72765-785",172500,816174,ozark-regional-transit,Mr. Phil Pumphrey (Executive Director),ppumphrey@ozark.org
6077,Santa Fe Trails - City of Santa Fe,SFT,Santa Fe,NM,us,http://www.santafenm.gov,"2931 Rufina Street, Santa Fe, NM, 87507",75500,2485732,santa-fe-trails-city-of-santa-fe,Mr. Jon Bulthuis (Transit Division Director),jrbulthuis@santafenm.gov
6080,Terrebonne Parish Consolidated Government,Good Earth Transit,Houma,LA,us,http://www.tpcg.org,"1 McCord Rd., Houma, LA, 70361-6097",56613,,terrebonne-parish-consolidated-government,Mr. Wendell Voisin (Public Transit Administrator),wvoisin@tpcg.org
6081,Longview Transit,,Longview,TX,us,http://www.longviewtransit.com,"908 Pacific Ave Suite 200, Longview, TX, 75605",67163,,longview-transit,Mr. Matthew Penney (General Manager),mpenney@longviewtransit.com
6082,The Gulf Coast Center,Connect Transit,Texas City,TX,us,http://www.gcmhmr.com,"4352 E. F. Lowry Expressway, Texas City, TX, 77591",437155,928715,the-gulf-coast-center,Mr. George Winburn (Executive Director),mikew@gcmhmr.com
6084,"Dallas - VPSI, Inc.",,Arlington,TX,us,http://www.vpsiinc.com,"624 Six Flags Drive-Suite 220, Arlington, TX, 76011",504350,25970258,dallas-vpsi-inc,Mr. Jeffrey Henning (President and CEO),jeff.henning@vpsiinc.com
6086,Fort Smith Transit,FST,Fort Smith,AR,us,http://www.fortsmithar.gov,"6821 Jenny Lind, Fort Smith, AR, 72902-1908",80268,1165475,fort-smith-transit,Mr. Ken Savage (Transit Director),ksavage@fortsmithar.gov
6088,Jefferson Parish Department of Transit Administration,Jet,Gretna,LA,us,http://www.jeffersontransit.org,"21 Westbank Expressway, Gretna, LA, 70053",438765,11586415,jefferson-parish-department-of-transit-administration,Mr. Ryan Brown (Transit Director),RDBrown@jeffparish.net
6089,City of Tyler,TMT,Tyler,TX,us,http://www.tylertexas.com,"212 North Bonner, Tyler, TX, 75710",83650,,city-of-tyler,,
6090,Lower Rio Grande Valley Development Council,LRGVDC,McAllen,TX,us,http://www.lrgvdc.org,"311 North 15th Street, McAllen, TX, 78501-4705",522686,1473094,lower-rio-grande-valley-development-council,"Mr. Kenneth Jones, Jr. (Executive Director)",knjones@lrgvdc.org
6091,Hill Country Transit District,The Hop,San Saba,TX,us,http://www.takethehop.com,"2905 West Wallace Street, San Saba, TX, 76877",395300,3541194,hill-country-transit-district,Ms. Tama Shaw (Executive Director),cwarlick@takethehop.com
6093,Texarkana Urban Transit District,T Line,Texarkana,TX,us,http://www.tutd.org,"818 Elm Street, Texarkana, TX, 75501",55900,,texarkana-urban-transit-district,,
6094,The Lawton Area Transit System,LATS,Lawton,OK,us,http://www.ridelats.com,"609 Southwest Bishop Road, Lawton, OK, 73502",70177,1827077,the-lawton-area-transit-system,Mr. John Purcell (Mayor),jpurcell44@sbcglobal.net
6095,Golden Crescent Regional Planning Commission,VICTORIA TRANSIT,Victoria,TX,us,http://www.gcrpc.org,"568 Big Bend Drive, Victoria, TX, 77904",60603,745968,golden-crescent-regional-planning-commission,Mr. Joe Brannan (Executive Director),jbrannan@gcrpc.org
6096,Cleveland Area Rapid Transit,CART,Norman,OK,us,http://cart.ou.edu,"731 Elm Avenue-Robertson Hall 318, Norman, OK, 73019",96782,2586896,cleveland-area-rapid-transit,Ms. Theta Dempsey (CEO),tdempsey@ou.edu
6097,Midland-Odessa Urban Transit District,EZ RIDER,Odessa,TX,us,http://www.ez-rider.org,"8007 East Highway 80, Odessa, TX, 79765",96000,780462,midland-odessa-urban-transit-district,Mr. Edward Esparza (General Manager),eesparza@ez-rider.org
6099,City of McAllen - McAllen Express Transit,MET,McAllen,TX,us,http://www.mcallen.net,"1501 W. Buisness Hwy 83, McAllen, TX, 78501",106414,,city-of-mcallen-mcallen-express-transit,,
6100,Red Apple Transit,COF,Farmington,NM,us,http://www.fmtn.org,"800 Municipal Drive, Farmington, NM, 87401",52000,,red-apple-transit,,
6101,Denton County Transportation Authority,DCTA,Lewisville,TX,us,http://www.dcta.net,"1660 S. Stemmons Suite 250, Lewisville, TX, 75067",234552,6279720,denton-county-transportation-authority,Mr. Jim Witt (Interim President/CEO),jwitt@dcta.net
6102,Concho Valley Transit District,CVTD,San Angelo,TX,us,http://www.cvcog.org,"2801 W Loop 306-Suite A, San Angelo, TX, 76904",88128,1278302,concho-valley-transit-district,Mr. Robert Stephens (Director of Transportation),rob@cvcog.org
6103,Fort Bend County Public Transportation,Fort Bend Transit,Sugar Land,TX,us,http://www.FortBendCountyGov.com,"12550 Emily Court-Suite 400, Sugar Land, TX, 77478",463650,3039427,fort-bend-county-public-transportation,Ms. Paulette Shelton (Transportation Director),sheltonp@co.fort-bend.tx.us
6104,Jonesboro Economical Transportation System,JETS,Jonesboro,AR,us,http://www.ridejets.com,"110 S. Gee Street, Jonesboro, AR, 72403-1845",51804,,jonesboro-economical-transportation-system,,
6105,Intracity Transit,Intracity Transit,Hot Springs,AR,us,http://www.cityhs.net,"100 Broadway Terrace, Hot Springs, AR, 71901-5411",38662,,intracity-transit,,
6107,"Texoma Area Paratransit System, Inc",TAPS,Sherman,TX,us,http://www.tapsbus.com,"6104 Texoma Parkway, Sherman, TX, 75090",265595,3987070,texoma-area-paratransit-system-inc,Mr. Brad Underwood (Chairman Board Of Directors),bradunderwood@tapsbus.com
7001,StarTran,,Lincoln,NE,us,http://www.lincoln.ne.gov/,"710 J Street, Lincoln, NE, 68508",248744,5999920,startran,Mr. Larry Worth (Transit Manager),lworth@lincoln.ne.gov
7002,Transit Authority of Omaha,MAT,Omaha,NE,us,http://www.metroareatransit.com,"2222 Cuming Street, Omaha, NE, 68102-4392",579212,17790720,transit-authority-of-omaha,Mr. Curt Simon (Executive Director),csimon@omamat.org
7003,City Utilities of Springfield,The Bus,Springfield,MO,us,http://www.cityutilities.net,"Transit Services-1505 North Boonville Avenue, Springfield, MO, 65803",155000,6720239,city-utilities-of-springfield,Mr. John Twitty (General Manager),john.twitty@cityutilities.net
7005,Kansas City Area Transportation Authority,KCATA,Kansas City,MO,us,http://www.kcata.org,"1200 East 18th Street, Kansas City, MO, 64108",781159,68423430,kansas-city-area-transportation-authority,Mr. Mark Huffer (General Manager),mhuffer@kcata.org
7006,Bi-State Development Agency,METRO,St. Louis,MO,us,http://www.metrostlouis.org,"707 North First Street, St. Louis, MO, 63102",1560000,286837011,bi-state-development-agency,Mr. Robert Baer (President and CEO),rbaer@metrostlouis.org
7007,Bettendorf Transit System,,Bettendorf,IA,us,http://www.bettendorf.org/department/?fDD=22-0,"1609 State Street, Bettendorf, IA, 52722",31890,707948,bettendorf-transit-system,Mr. Decker Ploehn (City Administrator),dploehn@bettendorf.org
7008,Cedar Rapids Transit,CRT,Cedar Rapids,IA,us,http://www.cedar-rapids.org/transit/,"427 8th St NW, Cedar Rapids, IA, 52405-3801",97716,5509833,cedar-rapids-transit,Mr. Brad DeBrower (Transit Manager),b.debrower@cedar-rapids.org
7009,Davenport Public Transit,CITIBUS,Davenport,IA,us,http://www.cityofdavenportiowa.com,"226 West Fourth Street, Davenport, IA, 52801",98900,4508606,davenport-public-transit,Mr. Michael Clark (Public Works Director),mclarke@ci.davenport.ia.us
7010,Des Moines Area Regional Transit Authority,DART,Des Moines,IA,us,http://www.ridedart.com,"1100 DART Way, Des Moines, IA, 50309-4530",369143,35017604,des-moines-area-regional-transit-authority,Mr. Bradford Miller (General Manager),bmiller@ridedart.com
7011,City of Dubuque,KeyLine,Dubuque,IA,us,http://www.dbq.com,"2401 Central Avenue, Dubuque, IA, 52001-3302",58000,1026858,city-of-dubuque,Mr. Jon Rodocker (Transit Manager),jrodocke@cityofdubuque.org
7012,Sioux City Transit System,SCTS,Sioux City,IA,us,http://www.sioux-city.org/dept/index.asp?deptnum=22,"2505 Fourth Street, Sioux City, IA, 51102-447",102798,5331017,sioux-city-transit-system,Mr. Curtis Miller (Airport / Purch / Fleet / Transit Director),cmiller@sioux-city.org
7013,Metropolitan Transit Authority of Black Hawk County,MET Transit,Waterloo,IA,us,http://www.mettransit.org/,"1515 Black Hawk Street, Waterloo, IA, 50702",109418,1049602,metropolitan-transit-authority-of-black-hawk-county,Mr. Mark Little (General Manager),m.little@mettransit.org
7014,Topeka Metropolitan Transit Authority,Topeka Transit - TMTA,Topeka,KS,us,http://www.TopekaTransit.com,"201 North Kansas Avenue, Topeka, KS, 66603-3622",122377,7149714,topeka-metropolitan-transit-authority,Ms. Janlyn Nesbett-Tucker (CEO/GM),cfalldine@topekatransit.com
7015,Wichita Transit,WT,Wichita,KS,us,http://www.wichita.gov,"777 East Waterman, Wichita, KS, 67202",386046,12303727,wichita-transit,Mr. Michael Vinson (Director of Transit),mvinson@wichita.gov
7016,Columbia Transit,CT,Columbia,MO,us,http://www.gocolumbiamo.com/PublicWorks/Transportation,"701 East Broadway, Columbia, MO, 65205-6015",57000,4030378,columbia-transit,Mr. H. Watkins (City Manager),WHW@gocolumbiamo.com
7018,Iowa City Transit,ICT,Iowa City,IA,us,http://www.icgov.org,"410 East Washington Street, Iowa City, IA, 52240-1825",67026,4070134,iowa-city-transit,Mr. Kent Ralston (Assistant Transportation Planner),kent-ralston@iowa-city.org
7019,University of Iowa,Cambus,Iowa City,IA,us,http://www.uiowa.edu/~cambus/,"100 Cambus Office, Iowa City, IA, 52242-1000",71372,4499424,university-of-iowa,Mr. Kent Ralston (Assistant Transportation Planner),kent-ralston@iowa-city.org
7030,Coralville Transit System,CTS,Coralville,IA,us,http://www.coralville.org,", Coralville, IA, 52241-127",17811,2092952,coralville-transit-system,Mr. Kent Ralston (Assistant Transportation Planner),kent-ralston@iowa-city.org
7032,St. Joseph Transit,The Ride,St. Joseph,MO,us,http://www.stjoemo.info/publicworks/transit.cfm,"702 South 5th Street, St. Joseph, MO, 64501",73990,1699815,st-joseph-transit,Mr. Vince Capell (City Manager),vcapell@ci.st-joseph.mo.us
7033,City of Lawrence - Lawrence Transit System,,Lawrence,KS,us,http://www.lawrencetransit.org,"933 New Hampshire Street, Lawrence, KS, 66044",90000,1430823,city-of-lawrence-lawrence-transit-system,Mr. David Corliss (City Manager),dcorliss@ci.lawrence.ks.us
7035,"Johnson County Kansas, aka: Johnson County Transit",The JO,Olathe,KS,us,http://www.thejo.com,"1701 West 56 Highway, Olathe, KS, 66061",262455,9786220,johnson-county-kansas-aka-johnson-county-transit,Ms. Alice Amrein (Director of Transportation),alice.amrein@jocogov.org
7037,City of Liberty,Liberty Access,Liberty,MO,us,http://WWW.CI.LIBERTY.MO.US,"101 East Kansas, Liberty, MO, 64068",27000,,city-of-liberty,,
7038,City of Olathe,,Olathe,KS,us,http://www.olatheks.org,"100 East Santa Fe, Olathe, KS, 66051-768",125000,,city-of-olathe,,
7040,City of Joplin Metro Area Public,MAPS,Joplin,MO,us,http://joplinmo.org,"602 S. Main Street, Joplin, MO, 64801",75000,,city-of-joplin-metro-area-public,,
7041,Ames Transit Agency,CyRide,Ames,IA,us,http://www.cyride.com,"1700 University Blvd., Ames, IA, 50010",50276,7163484,ames-transit-agency,Ms. Sheri Kyras (Director of Transit),skyras@cyride.com
7043,City of Jefferson,JEFFTRAN,Jefferson City,MO,us,http://www.jeffcitymo.org/transit,"320 East McCarty Street, Jefferson City, MO, 65101",40214,1226381,city-of-jefferson,Mr. Steve Rasmussen (City Administrator ),rturner@jeffcitymo.org
7044,Parking & Transit Department,,Lawrence,KS,us,http://www.parkandride.ku.edu,"University of Kansas-1501 Irving Hill Road, Lawrence, KS, 66045",30000,662544,parking-transit-department,Ms. Donna Hultine (Director),dhultine@ku.edu
7045,Johnson County SEATS,,Coralville,IA,us,,"2000 James Street, Coralville, IA, 52241",125692,0,johnson-county-seats,,
8001,Utah Transit Authority,UTA,Salt Lake City,UT,us,http://www.rideuta.com,"3600 South 700 West, Salt Lake City, UT, 84130",1744417,359526527,utah-transit-authority,Mr. John Inglish (General Manager),jinglish@rideuta.com
8002,Su Tran LLC dba: Sioux Falls Transit,,Sioux Falls,SD,us,http://www.siouxfalls.org,"500 East Sixth Street, Sioux Falls, SD, 57103-7016",144000,6495811,su-tran-llc-dba-sioux-falls-transit,Hon David Munson (Mayor),dmunson@siouxfalls.org
8003,Fargo Metropolitan Area Transit,MAT,Fargo,ND,us,http://www.ci.fargo.nd.us,"502 Northern Pacific Avenue, Fargo, ND, 58102",125000,0,fargo-metropolitan-area-transit,Mr. Jim Gilmour (Planning Director),JRGilmour@ci.fargo.nd.us
8004,Billings Metropolitan Transit,Billings MET Transit,Billings,MT,us,http://www.mettransit.com,"1705 Monad Road, Billings, MT, 59103-1178",100000,2776758,billings-metropolitan-transit,Mr. Thomas Binford (Director-Aviation and Transit),binfordt@ci.billings.mt.us
8005,Mountain Metropolitan Transit,MMT,Colorado Springs,CO,us,http://www.springsgov.com,"1015 Transit Drive, Colorado Springs, CO, 80903",438000,25783054,mountain-metropolitan-transit,Ms. Sherre Ritenour (Transit Services Manager),sritenour@springsgov.com
8006,Denver Regional Transportation District,RTD,Denver,CO,us,http://www.rtd-Denver.com,"1600 Blake Street, Denver, CO, 80202",2619000,554090840,denver-regional-transportation-district,Mr. Lee Kemp (Chair Of The Board),lee.kemp@rtd-denver.com
8007,Pueblo Transit System,PT,Pueblo,CO,us,http://www.pueblo.us,"350 South Grand Avenue, Pueblo, CO, 81003",103805,3758125,pueblo-transit-system,Mr. Mickey Beyer (Interim Director of Public Works),mbeyer@pueblo.us
8008,Cities Area Transit,CAT,Grand Forks,ND,us,http://www.grandforksgov.com/bus,"867 South 48th Street, Grand Forks, ND, 58206-5200",56534,1365452,cities-area-transit,Mr. Dale Bergman (Transportation Superintendent),dbergman@grandforksgov.com
8009,Missoula Urban Transportation District,Mountain Line,Missoula,MT,us,http://www.mountainline.com,"1221 Shakespeare, Missoula, MT, 59802",69999,2809052,missoula-urban-transportation-district,Mr. Stephen Earle (General Manager),searle@mountainline.com
8010,City of Greeley - Transit Services,GET,Greeley,CO,us,http://www.GreeleyEvansTransit.com,"1200 A Street, Greeley, CO, 80631",93000,1996991,city-of-greeley-transit-services,Mr. Joel Hemesath (Director of Public Works ),joel.hemesath@greeleygov.com
8011,Transfort,,Fort Collins,CO,us,http://www.fcgov.com/transfort,"6570 Portner Road, Fort Collins, CO, 80525",118652,7577955,transfort,Ms. Marlys Sittner (Transfort/Dial-A-Ride General Mgr.),msittner@fcgov.com
8012,Great Falls Transit District,GFTD,Great Falls,MT,us,http://www.gftransit.com,"3905 North Star Boulevard, Great Falls, MT, 59403-2353",63000,938914,great-falls-transit-district,Mr. James Helgeson (General Manager),gm@gftransit.com
8013,City of Casper,,Casper,WY,us,http://www.casperareatransportation.com,"200 N David, Casper, WY, 82601",57561,443611,city-of-casper,Ms. April Getchius (Director),agetchius@cityofcasperwy.com
8014,Rapid Transit System,,Rapid City,SD,us,http://www.rcgov.org,"333 Sixth Street, Rapid City, SD, 57701",66000,1333068,rapid-transit-system,Mr. Alan Hanks (Mayor),alan.hanks@rcgov.org
8016,Mesa County,GVT,Grand Junction,CO,us,http://www.mesacounty.us,"750 Main Street, Grand Junction, CO, 81502-5093",120000,3694986,mesa-county,"Mr. Tom Fisher (Director, Mesa County Regional Services )",tom.fisher@mesacounty.us
8019,Bis-Man Transit Board,CAT,Bismarck,ND,us,http://www.bismantransit.com,"3750 East Rosser Avenue, Bismarck, ND, 58501",94719,1145355,bis-man-transit-board,Ms. Robin Werre (Executive Director),robinw.bisman@midconetwork.com
8020,The City of Cheyenne Transit Program,CTP,Cheyenne,WY,us,http://www.cheyennecity.org/index.asp?nid=252,"322 West Lincolnway, Cheyenne, WY, 82001",53000,1312760,the-city-of-cheyenne-transit-program,Mr. Joseph Dougherty (Transit Director),rjording@cheyennecity.org
8025,City of Loveland Transit,COLT,Loveland,CO,us,http://www.cityofloveland.org,"410 East 5th Street, Loveland, CO, 80537",60000,780704,city-of-loveland-transit,Mr. Keith Reester (Director of Public Works),reestk@ci.loveland.co.us
8026,City of St. George,SunTran,St. George,UT,us,http://www.sgcity.org,"175 East 200 North, St. George, UT, 84770",62629,,city-of-st-george,,
8027,Berthoud Area Transportation Service,BATS,Berthoud,CO,us,http://www.berthoudcolorado.com,"328 Massachusetts Ave, Berthoud, CO, 80513-1229",15000,,berthoud-area-transportation-service,,
8028,Cache Valley Transit District,CVTD,Logan,UT,us,http://www.cvtdbus.org,"754 West 600 North, Logan, UT, 84321",80000,6947832,cache-valley-transit-district,Mr. Curtis Roberts (Finance Director),croberts@cvtdbus.org
9001,Regional Transportation Commission of Washoe County,RTC,Reno,NV,us,http://www.rtcwashoe.com,"2050 Villanova Drive, Reno, NV, 89520",319977,30521933,regional-transportation-commission-of-washoe-county,Mr. Lee Gibson (Executive Director),lgibson@rtcwashoe.com
9002,City and County of Honolulu Department of Transportation Services,DTS,Honolulu,HI,us,http://www.thebus.org,"650 South King Street-Third Floor, Honolulu, HI, 96813",909863,311598331,city-and-county-of-honolulu-department-of-transportation-services,Mr. Wayne Yoshioka (Director-Department of Transportation Services),ksaiki@honolulu.gov
9003,San Francisco Bay Area Rapid Transit District,BART,Oakland,CA,us,http://www.bart.gov,"300 Lakeside Drive, Oakland, CA, 94604-2688",833762,1448529163,bay-area-rapid-transit,Ms. Dorothy Dugger (General Manager),Ddugger@bart.gov
9004,Golden Empire Transit District,GET,Bakersfield,CA,us,http://www.getbus.org,"1830 Golden State Avenue, Bakersfield, CA, 93301",445980,25321875,golden-empire-transit-district,Mrs. Karen King (Chief Executive Officer),kking@getbus.org
9006,Santa Cruz Metropolitan Transit District,SCMTD,Santa Cruz,CA,us,http://www.scmtd.com,"370 Encinal-Suite 100, Santa Cruz, CA, 95060",254538,35645619,santa-cruz-metropolitan-transit-district,Mr. Leslie White (General Manager),lwhite@scmtd.com
9007,Modesto Area Express,MAX,Modesto,CA,us,http://www.modestoareaexpress.com,"1010 Tenth Street, Modesto, CA, 95354",203000,13342286,modesto-area-express,Mr. Nicholas Pinhey (Director of Public Works),npinhey@modestogov.com
9008,Santa Monica's Big Blue Bus,Big Blue Bus,Santa Monica,CA,us,http://www.bigbluebus.com,"1660 Seventh Street, Santa Monica, CA, 90401-3324",458506,80997659,santa-monicas-big-blue-bus,Mr. P. Lamont Ewell (City Manager),lamont.ewell@smgov.net
9009,San Mateo County Transit District,SamTrans,San Carlos,CA,us,http://www.samtrans.com,"1250 San Carlos Avenue, San Carlos, CA, 94070-1306",737100,77466124,san-mateo-county-transit-district,Mr. Michael Scanlon (General Manager/CEO),scanlonm@samtrans.com
9010,Torrance Transit System,TTS,Torrance,CA,us,http://www.torrnet.com/92.htm,"20500 Madrona Avenue, Torrance, CA, 90503",606847,21465021,torrance-transit-system,Ms. Kim Turner (Transit Director),kturner@torranceca.gov
9012,San Joaquin Regional Transit District,RTD,Stockton,CA,us,http://www.sanjoaquinrtd.com,", Stockton, CA, 95201",564539,30192378,san-joaquin-regional-transit-district,Ms. Donna DeMartino (General Manager),ddemartino@sanjoaquinrtd.com
9013,Santa Clara Valley Transportation Authority,VTA,San Jose,CA,us,http://www.vta.org,"3331 North First Street, San Jose, CA, 95134-1927",1808056,207073900,santa-clara-valley-transportation-authority,Mr. Michael Burns (General Manager),michael.burns@vta.org
9014,Alameda-Contra Costa Transit District,AC Transit,Oakland,CA,us,http://www.actransit.org,"1600 Franklin Street, Oakland, CA, 94612",1415129,203772270,alameda-contra-costa-transit-district,Mr. Richard Fernandez (General Manager),rfernandez@actransit.org
