6101,Denton County Transportation Authority,DCTA,Lewisville,TX,us,http://www.dcta.net,"1660 S. Stemmons Suite 250, Lewisville, TX, 75067",234552,6279720,,Mr. Jim Witt (Interim President/CEO),jwitt@dcta.net
6102,Concho Valley Transit District,CVTD,San Angelo,TX,us,http://www.cvcog.org,"2801 W Loop 306-Suite A, San Angelo, TX, 76904",88128,1278302,,Mr. Robert Stephens (Director of Transportation),rob@cvcog.org
6103,Fort Bend County Public Transportation,Fort Bend Transit,Sugar Land,TX,us,http://www.FortBendCountyGov.com,"12550 Emily Court-Suite 400, Sugar Land, TX, 77478",463650,3039427,,Ms. Paulette Shelton (Transportation Director),sheltonp@co.fort-bend.tx.us
6104,Jonesboro Economical Transportation System,JETS,Jonesboro,AR,us,http://www.ridejets.com,"110 S. Gee Street, Jonesboro, AR, 72403-1845",51804,,,,
6105,Intracity Transit,Intracity Transit,Hot Springs,AR,us,http://www.cityhs.net,"100 Broadway Terrace, Hot Springs, AR, 71901-5411",38662,,,,
6107,"Texoma Area Paratransit System, Inc",TAPS,Sherman,TX,us,http://www.tapsbus.com,"6104 Texoma Parkway, Sherman, TX, 75090",265595,3987070,,Mr. Brad Underwood (Chairman Board Of Directors),bradunderwood@tapsbus.com
7001,StarTran,,Lincoln,NE,us,http://www.lincoln.ne.gov/,"710 J Street, Lincoln, NE, 68508",248744,5999920,,Mr. Larry Worth (Transit Manager),lworth@lincoln.ne.gov
7002,Transit Authority of Omaha,MAT,Omaha,NE,us,http://www.metroareatransit.com,"2222 Cuming Street, Omaha, NE, 68102-4392",579212,17790720,,Mr. Curt Simon (Executive Director),csimon@omamat.org
7003,City Utilities of Springfield,The Bus,Springfield,MO,us,http://www.cityutilities.net,"Transit Services-1505 North Boonville Avenue, Springfield, MO, 65803",155000,6720239,,Mr. John Twitty (General Manager),john.twitty@cityutilities.net
7005,Kansas City Area Transportation Authority,KCATA,Kansas City,MO,us,http://www.kcata.org,"1200 East 18th Street, Kansas City, MO, 64108",781159,68423430,the-metro,Mr. Mark Huffer (General Manager),mhuffer@kcata.org
7006,Bi-State Development Agency,METRO,St. Louis,MO,us,http://www.metrostlouis.org,"707 North First Street, St. Louis, MO, 63102",1560000,286837011,,Mr. Robert Baer (President and CEO),rbaer@metrostlouis.org
7007,Bettendorf Transit System,,Bettendorf,IA,us,http://www.bettendorf.org/department/?fDD=22-0,"1609 State Street, Bettendorf, IA, 52722",31890,707948,,Mr. Decker Ploehn (City Administrator),dploehn@bettendorf.org
7008,Cedar Rapids Transit,CRT,Cedar Rapids,IA,us,http://www.cedar-rapids.org/transit/,"427 8th St NW, Cedar Rapids, IA, 52405-3801",97716,5509833,,Mr. Brad DeBrower (Transit Manager),b.debrower@cedar-rapids.org
7009,Davenport Public Transit,CITIBUS,Davenport,IA,us,http://www.cityofdavenportiowa.com,"226 West Fourth Street, Davenport, IA, 52801",98900,4508606,,Mr. Michael Clark (Public Works Director),mclarke@ci.davenport.ia.us
7010,Des Moines Area Regional Transit Authority,DART,Des Moines,IA,us,http://www.ridedart.com,"1100 DART Way, Des Moines, IA, 50309-4530",369143,35017604,,Mr. Bradford Miller (General Manager),bmiller@ridedart.com
7011,City of Dubuque,KeyLine,Dubuque,IA,us,http://www.dbq.com,"2401 Central Avenue, Dubuque, IA, 52001-3302",58000,1026858,,Mr. Jon Rodocker (Transit Manager),jrodocke@cityofdubuque.org
7012,Sioux City Transit System,SCTS,Sioux City,IA,us,http://www.sioux-city.org/dept/index.asp?deptnum=22,"2505 Fourth Street, Sioux City, IA, 51102-447",102798,5331017,,Mr. Curtis Miller (Airport / Purch / Fleet / Transit Director),cmiller@sioux-city.org
7013,Metropolitan Transit Authority of Black Hawk County,MET Transit,Waterloo,IA,us,http://www.mettransit.org/,"1515 Black Hawk Street, Waterloo, IA, 50702",109418,1049602,,Mr. Mark Little (General Manager),m.little@mettransit.org
7014,Topeka Metropolitan Transit Authority,Topeka Transit - TMTA,Topeka,KS,us,http://www.TopekaTransit.com,"201 North Kansas Avenue, Topeka, KS, 66603-3622",122377,7149714,,Ms. Janlyn Nesbett-Tucker (CEO/GM),cfalldine@topekatransit.com
7015,Wichita Transit,WT,Wichita,KS,us,http://www.wichita.gov,"777 East Waterman, Wichita, KS, 67202",386046,12303727,,Mr. Michael Vinson (Director of Transit),mvinson@wichita.gov
7016,Columbia Transit,CT,Columbia,MO,us,http://www.gocolumbiamo.com/PublicWorks/Transportation,"701 East Broadway, Columbia, MO, 65205-6015",57000,4030378,,Mr. H. Watkins (City Manager),WHW@gocolumbiamo.com
7018,Iowa City Transit,ICT,Iowa City,IA,us,http://www.icgov.org,"410 East Washington Street, Iowa City, IA, 52240-1825",67026,4070134,,Mr. Kent Ralston (Assistant Transportation Planner),kent-ralston@iowa-city.org
7019,University of Iowa,Cambus,Iowa City,IA,us,http://www.uiowa.edu/~cambus/,"100 Cambus Office, Iowa City, IA, 52242-1000",71372,4499424,,Mr. Kent Ralston (Assistant Transportation Planner),kent-ralston@iowa-city.org
7030,Coralville Transit System,CTS,Coralville,IA,us,http://www.coralville.org,", Coralville, IA, 52241-127",17811,2092952,,Mr. Kent Ralston (Assistant Transportation Planner),kent-ralston@iowa-city.org
7032,St. Joseph Transit,The Ride,St. Joseph,MO,us,http://www.stjoemo.info/publicworks/transit.cfm,"702 South 5th Street, St. Joseph, MO, 64501",73990,1699815,,Mr. Vince Capell (City Manager),vcapell@ci.st-joseph.mo.us
7033,City of Lawrence - Lawrence Transit System,,Lawrence,KS,us,http://www.lawrencetransit.org,"933 New Hampshire Street, Lawrence, KS, 66044",90000,1430823,,Mr. David Corliss (City Manager),dcorliss@ci.lawrence.ks.us
7035,"Johnson County Kansas, aka: Johnson County Transit",The JO,Olathe,KS,us,http://www.thejo.com,"1701 West 56 Highway, Olathe, KS, 66061",262455,9786220,the-jo,Ms. Alice Amrein (Director of Transportation),alice.amrein@jocogov.org
7037,City of Liberty,Liberty Access,Liberty,MO,us,http://WWW.CI.LIBERTY.MO.US,"101 East Kansas, Liberty, MO, 64068",27000,,,,
7038,City of Olathe,,Olathe,KS,us,http://www.olatheks.org,"100 East Santa Fe, Olathe, KS, 66051-768",125000,,,,
7040,City of Joplin Metro Area Public,MAPS,Joplin,MO,us,http://joplinmo.org,"602 S. Main Street, Joplin, MO, 64801",75000,,,,
7041,Ames Transit Agency,CyRide,Ames,IA,us,http://www.cyride.com,"1700 University Blvd., Ames, IA, 50010",50276,7163484,,Ms. Sheri Kyras (Director of Transit),skyras@cyride.com
7043,City of Jefferson,JEFFTRAN,Jefferson City,MO,us,http://www.jeffcitymo.org/transit,"320 East McCarty Street, Jefferson City, MO, 65101",40214,1226381,,Mr. Steve Rasmussen (City Administrator ),rturner@jeffcitymo.org
7044,Parking & Transit Department,,Lawrence,KS,us,http://www.parkandride.ku.edu,"University of Kansas-1501 Irving Hill Road, Lawrence, KS, 66045",30000,662544,,Ms. Donna Hultine (Director),dhultine@ku.edu
7045,Johnson County SEATS,,Coralville,IA,us,,"2000 James Street, Coralville, IA, 52241",125692,0,,,
8001,Utah Transit Authority,UTA,Salt Lake City,UT,us,http://www.rideuta.com,"3600 South 700 West, Salt Lake City, UT, 84130",1744417,359526527,utah-transit-authority,Mr. John Inglish (General Manager),jinglish@rideuta.com
8002,Su Tran LLC dba: Sioux Falls Transit,,Sioux Falls,SD,us,http://www.siouxfalls.org,"500 East Sixth Street, Sioux Falls, SD, 57103-7016",144000,6495811,,Hon David Munson (Mayor),dmunson@siouxfalls.org
8003,Fargo Metropolitan Area Transit,MAT,Fargo,ND,us,http://www.ci.fargo.nd.us,"502 Northern Pacific Avenue, Fargo, ND, 58102",125000,0,,Mr. Jim Gilmour (Planning Director),JRGilmour@ci.fargo.nd.us
8004,Billings Metropolitan Transit,Billings MET Transit,Billings,MT,us,http://www.mettransit.com,"1705 Monad Road, Billings, MT, 59103-1178",100000,2776758,,Mr. Thomas Binford (Director-Aviation and Transit),binfordt@ci.billings.mt.us
8005,Mountain Metropolitan Transit,MMT,Colorado Springs,CO,us,http://www.springsgov.com,"1015 Transit Drive, Colorado Springs, CO, 80903",438000,25783054,,Ms. Sherre Ritenour (Transit Services Manager),sritenour@springsgov.com
8006,Denver Regional Transportation District,RTD,Denver,CO,us,http://www.rtd-Denver.com,"1600 Blake Street, Denver, CO, 80202",2619000,554090840,regional-transportation-district,Mr. Lee Kemp (Chair Of The Board),lee.kemp@rtd-denver.com
8007,Pueblo Transit System,PT,Pueblo,CO,us,http://www.pueblo.us,"350 South Grand Avenue, Pueblo, CO, 81003",103805,3758125,,Mr. Mickey Beyer (Interim Director of Public Works),mbeyer@pueblo.us
8008,Cities Area Transit,CAT,Grand Forks,ND,us,http://www.grandforksgov.com/bus,"867 South 48th Street, Grand Forks, ND, 58206-5200",56534,1365452,,Mr. Dale Bergman (Transportation Superintendent),dbergman@grandforksgov.com
8009,Missoula Urban Transportation District,Mountain Line,Missoula,MT,us,http://www.mountainline.com,"1221 Shakespeare, Missoula, MT, 59802",69999,2809052,montana-transit-mountain-line,Mr. Stephen Earle (General Manager),searle@mountainline.com
8010,City of Greeley - Transit Services,GET,Greeley,CO,us,http://www.GreeleyEvansTransit.com,"1200 A Street, Greeley, CO, 80631",93000,1996991,,Mr. Joel Hemesath (Director of Public Works ),joel.hemesath@greeleygov.com
8011,Transfort,,Fort Collins,CO,us,http://www.fcgov.com/transfort,"6570 Portner Road, Fort Collins, CO, 80525",118652,7577955,,Ms. Marlys Sittner (Transfort/Dial-A-Ride General Mgr.),msittner@fcgov.com
8012,Great Falls Transit District,GFTD,Great Falls,MT,us,http://www.gftransit.com,"3905 North Star Boulevard, Great Falls, MT, 59403-2353",63000,938914,,Mr. James Helgeson (General Manager),gm@gftransit.com
8013,City of Casper,,Casper,WY,us,http://www.casperareatransportation.com,"200 N David, Casper, WY, 82601",57561,443611,,Ms. April Getchius (Director),agetchius@cityofcasperwy.com
8014,Rapid Transit System,,Rapid City,SD,us,http://www.rcgov.org,"333 Sixth Street, Rapid City, SD, 57701",66000,1333068,,Mr. Alan Hanks (Mayor),alan.hanks@rcgov.org
8016,Mesa County,GVT,Grand Junction,CO,us,http://www.mesacounty.us,"750 Main Street, Grand Junction, CO, 81502-5093",120000,3694986,,"Mr. Tom Fisher (Director, Mesa County Regional Services )",tom.fisher@mesacounty.us
8019,Bis-Man Transit Board,CAT,Bismarck,ND,us,http://www.bismantransit.com,"3750 East Rosser Avenue, Bismarck, ND, 58501",94719,1145355,,Ms. Robin Werre (Executive Director),robinw.bisman@midconetwork.com
8020,The City of Cheyenne Transit Program,CTP,Cheyenne,WY,us,http://www.cheyennecity.org/index.asp?nid=252,"322 West Lincolnway, Cheyenne, WY, 82001",53000,1312760,,Mr. Joseph Dougherty (Transit Director),rjording@cheyennecity.org
8025,City of Loveland Transit,COLT,Loveland,CO,us,http://www.cityofloveland.org,"410 East 5th Street, Loveland, CO, 80537",60000,780704,,Mr. Keith Reester (Director of Public Works),reestk@ci.loveland.co.us
8026,City of St. George,SunTran,St. George,UT,us,http://www.sgcity.org,"175 East 200 North, St. George, UT, 84770",62629,,,,
8027,Berthoud Area Transportation Service,BATS,Berthoud,CO,us,http://www.berthoudcolorado.com,"328 Massachusetts Ave, Berthoud, CO, 80513-1229",15000,,,,
8028,Cache Valley Transit District,CVTD,Logan,UT,us,http://www.cvtdbus.org,"754 West 600 North, Logan, UT, 84321",80000,6947832,,Mr. Curtis Roberts (Finance Director),croberts@cvtdbus.org
9001,Regional Transportation Commission of Washoe County,RTC,Reno,NV,us,http://www.rtcwashoe.com,"2050 Villanova Drive, Reno, NV, 89520",319977,30521933,,Mr. Lee Gibson (Executive Director),lgibson@rtcwashoe.com
9002,City and County of Honolulu Department of Transportation Services,DTS,Honolulu,HI,us,http://www.thebus.org,"650 South King Street-Third Floor, Honolulu, HI, 96813",909863,311598331,thebus,Mr. Wayne Yoshioka (Director-Department of Transportation Services),ksaiki@honolulu.gov
9003,San Francisco Bay Area Rapid Transit District,BART,Oakland,CA,us,http://www.bart.gov,"300 Lakeside Drive, Oakland, CA, 94604-2688",833762,1448529163,bay-area-rapid-transit,Ms. Dorothy Dugger (General Manager),Ddugger@bart.gov
9004,Golden Empire Transit District,GET,Bakersfield,CA,us,http://www.getbus.org,"1830 Golden State Avenue, Bakersfield, CA, 93301",445980,25321875,,Mrs. Karen King (Chief Executive Officer),kking@getbus.org
9006,Santa Cruz Metropolitan Transit District,SCMTD,Santa Cruz,CA,us,http://www.scmtd.com,"370 Encinal-Suite 100, Santa Cruz, CA, 95060",254538,35645619,,Mr. Leslie White (General Manager),lwhite@scmtd.com
9007,Modesto Area Express,MAX,Modesto,CA,us,http://www.modestoareaexpress.com,"1010 Tenth Street, Modesto, CA, 95354",203000,13342286,,Mr. Nicholas Pinhey (Director of Public Works),npinhey@modestogov.com
9008,Santa Monica's Big Blue Bus,Big Blue Bus,Santa Monica,CA,us,http://www.bigbluebus.com,"1660 Seventh Street, Santa Monica, CA, 90401-3324",458506,80997659,,Mr. P. Lamont Ewell (City Manager),lamont.ewell@smgov.net
9009,San Mateo County Transit District,SamTrans,San Carlos,CA,us,http://www.samtrans.com,"1250 San Carlos Avenue, San Carlos, CA, 94070-1306",737100,77466124,samtrans,Mr. Michael Scanlon (General Manager/CEO),scanlonm@samtrans.com
9010,Torrance Transit System,TTS,Torrance,CA,us,http://www.torrnet.com/92.htm,"20500 Madrona Avenue, Torrance, CA, 90503",606847,21465021,,Ms. Kim Turner (Transit Director),kturner@torranceca.gov
9012,San Joaquin Regional Transit District,RTD,Stockton,CA,us,http://www.sanjoaquinrtd.com,", Stockton, CA, 95201",564539,30192378,,Ms. Donna DeMartino (General Manager),ddemartino@sanjoaquinrtd.com
9013,Santa Clara Valley Transportation Authority,VTA,San Jose,CA,us,http://www.vta.org,"3331 North First Street, San Jose, CA, 95134-1927",1808056,207073900,,Mr. Michael Burns (General Manager),michael.burns@vta.org
9014,Alameda-Contra Costa Transit District,AC Transit,Oakland,CA,us,http://www.actransit.org,"1600 Franklin Street, Oakland, CA, 94612",1415129,203772270,,Mr. Richard Fernandez (General Manager),rfernandez@actransit.org
9015,San Francisco Municipal Railway,MUNI,San Francisco,CA,us,http://www.sfmta.com,"1 South Van Ness Ave-7th Floor, San Francisco, CA, 94103-5417",824525,437643932,san-francisco-municipal-transportation-agency,"Mr. Nathaniel Ford, Sr. (Executive Director/CEO, MTA)",Nathaniel.Ford@sfmta.com
9016,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,San Francisco,CA,us,http://www.goldengate.org,"Presidio Station, San Francisco, CA, 94129-601",590000,85518072,,Ms. Celia Kupersmith (General Manager),ckupersmith@goldengate.org
9017,City of Santa Rosa,Santa Rosa CityBus,Santa Rosa,CA,us,http://ci.santa-rosa.ca.us,"100 Santa Rosa Ave Room 6, Santa Rosa, CA, 95402-1678",159981,9460037,,"Mr. Robert Dunlavey (Director, Transit and Parking)",rdunlavey@srcity.org
9019,Sacramento Regional Transit District,Sacramento RT,Sacramento,CA,us,http://www.sacrt.com,"1400 29th Street, Sacramento, CA, 95812-2110",1097932,146295589,sacramento-regional-transit,Mr. Michael Wiley (General Manager),mwiley@sacrt.com
9020,Santa Barbara Metropolitan Transit District,SBMTD,Santa Barbara,CA,us,http://www.sbmtd.gov,"550 Olive Street, Santa Barbara, CA, 93101",200772,42427229,,Mrs. Sherrie Fisher (General Manager),sfisher@sbmtd.gov
9022,Norwalk Transit System,NTS,Norwalk,CA,us,http://www.ci.norwalk.ca.us,"12700 Norwalk Boulevard, Norwalk, CA, 90650",218955,9770102,,Mr. James Parker (Director of Transportation),jparker@ci.norwalk.ca.us
9023,Long Beach Transit,LBT,Long Beach,CA,us,http://www.lbtransit.com,"1963 East Anaheim Street, Long Beach, CA, 90801-731",800000,82935311,,Mr. Laurence Jackson (President and General Manager),ljackson@lbtransit.com
9026,San Diego Metropolitan Transit System,MTS,San Diego,CA,us,http://www.sdmts.com,"1255 Imperial Avenue-Suite 1000, San Diego, CA, 92101",2220359,384352957,mts,Mr. Paul Jablonski (Chief Executive Officer),paul.jablonski@sdmts.com
9027,Fresno Area Express,FAX,Fresno,CA,us,http://www.fresno.gov,"2223 G Street, Fresno, CA, 93706-1600",486116,37449490,,Mr. Kenneth Hamm (Director of Transportation),Kenneth.Hamm@fresno.gov
9028,City of Vallejo Transportation Program,"Vallejo Transit, Baylink",Vallejo,CA,us,http://www.vallejotransit.com,"555 Santa Clara Street, Vallejo, CA, 94590",210000,29743506,baylink,Ms. Crystal Odum Ford (Transportation Superintendent),codumford@ci.vallejo.ca.us
9029,Omnitrans,OMNI,San Bernardino,CA,us,http://www.omnitrans.org,"1700 West Fifth Street, San Bernardino, CA, 92411",1440413,76044596,,Mr. Durand Rall (CEO/General Manager),Durand.Rall@omnitrans.org
9030,North County Transit District,NCTD,Oceanside,CA,us,http://www.gonctd.com,"810 Mission Avenue, Oceanside, CA, 92054-2825",842000,103989028,north-county-transit-district,Mr. Richard Hannasch (Director of Fiscal & Support Services),rhannasch@nctd.org
9031,Riverside Transit Agency,RTA,Riverside,CA,us,http://www.riversidetransit.com,"1825 Third Street, Riverside, CA, 92507",1498433,49366868,,Mr. Larry Rubio (Chief Executive Officer),lrubio@riversidetransit.com
9032,City of Phoenix Public Transit Department dba Valley Metro,Valley Metro,Phoenix,AZ,us,http://www.valleymetro.org/,"302 North First Avenue-Suite 900, Phoenix, AZ, 85003-1598",1595260,191188897,,Ms. Debbie Cotton (Public Transit Director),debbie.cotton@phoenix.gov
9033,City of Tucson,COT,Tucson,AZ,us,http://www.ci.tucson.az.us,"149 N Stone Ave - 2nd Floor, Tucson, AZ, 85726-7210",532000,69852849,,Mr. Jim Glock (Director),Jim.Glock@tucsonaz.gov
9034,City of Glendale Transit,,Glendale,AZ,us,http://www.glendaleaz.com,"6210 West Myrtle Avenue-Building S, Glendale, AZ, 85301",247000,720769,,Mr. Jamsheed Mehta (Transportation Director),jmehta@glendaleaz.com
9035,Gold Coast Transit,GCT,Oxnard,CA,us,http://www.goldcoasttransit.org,"301 E. Third St., Oxnard, CA, 93030-6048",360623,10014630,,Ms. Deborah Linehan (General Manager),dlinehan@goldcoasttransit.org
9036,Orange County Transportation Authority,OCTA,Orange,CA,us,http://www.octa.net,"550 South Main Street, Orange, CA, 92863-1584",3001570,299874339,orange-county-transportation-authority,Mr. Will Kempton (Chief Executive Officer),wkempton@octa.net
9039,Culver City Municipal Bus Lines,Culver CityBus,Culver City,CA,us,http://www.culvercity.org,"4343 Duquesne Avenue, Culver City, CA, 90232-2941",298478,19338158,,Mr. Art Ida (Transportation Director ),art.ida@culvercity.org
9041,Montebello Bus Lines,MBL,Montebello,CA,us,http://www.cityofmontebello.com,"400 South Taylor Avenue, Montebello, CA, 90640",285212,32479964,,Ms. Aurora Jackson (Director of Transportation),ajackson@cityofmontebello.com
9042,City of Gardena Transportation Department,GMBL,Gardena,CA,us,http://www.ci.gardena.ca.us,"1700 West 162nd Street, Gardena, CA, 90247-3778",287466,15996016,,Mr. Mitchell Lansdell (City Manager),mlansdell@ci.gardena.ca.us
9043,City of Commerce Municipal Buslines,CBL,Commerce,CA,us,http://ci.commerce.ca.us,"2535 Commerce Way, Commerce, CA, 90040",13033,2548274,,Mr. Jorge Rifa (City Administrator),jorger@ci.commerce.ca.us
9044,City of Arcadia Transit,Arcadia Transit,Arcadia,CA,us,http://www.ci.arcadia.ca.us,"240 West Huntington Drive, Arcadia, CA, 91066-6021",56153,374919,,Mr. Donald Penman (City Manager),dpenman@ci.arcadia.ca.us
9045,Regional Transportation Commission of Southern Nevada,RTC,Las Vegas,NV,us,http://www.rtcsouthernnevada.com,"600 South Grand Central Parkway-Suite 350, Las Vegas, NV, 89106-4512",1969658,228916853,regional-transportation-commission-of-southern-nevada,Mr. Jacob Snow (General Manager),snowj@rtcsnv.com
9050,Simi Valley Transit,SVT,Simi Valley,CA,us,http://www.simivalley.org,"2929 Tapo Canyon Road, Simi Valley, CA, 93063-2199",126144,2513687,,Mr. Mike Sedell (City Manager),msedell@simivalley.org
9052,City of Corona,CCTS,Corona,CA,us,http://www.CoronaTransit.com,"400 South Vicentia Avenue, Corona, CA, 92882",160000,964063,,Mr. Kip Field (Public Works Director),brianc@ci.corona.ca.us
9061,Yuba-Sutter Transit Authority,YSTA,Marysville,CA,us,http://www.yubasuttertransit.com,"2100 B Street, Marysville, CA, 95901",119240,6437869,,Mr. Keith Martin (Transit Manager),keith_martin@sbcglobal.net
9062,Monterey-Salinas Transit,MST,Monterey,CA,us,http://www.mst.org,"One Ryan Ranch Road, Monterey, CA, 93940-5795",352000,32135285,,Mr. Carl Sedoryk (GM/ CEO),csedoryk@mst.org
9078,Central Contra Costa Transit Authority,County Connection,Concord,CA,us,http://www.cccta.org,"2477 Arnold Industrial Way, Concord, CA, 94520-5327",500000,22855023,,Mr. Rick Ramacier (General Manager),ramacier@cccta.org
9079,SunLine Transit Agency,SunLine,Thousand Palms,CA,us,http://www.sunline.org/,"32-505 Harry Oliver Trail, Thousand Palms, CA, 92276-398",311091,20081676,,Mr. Charles Oglesby (General Manager),moglesby@sunline.org
9086,City of Riverside Special Transportation,City of Riverside,Riverside,CA,us,http://www.riversideca.gov,"3900 Main Street, Riverside, CA, 92522-144",270000,576291,,"Ms. Robin Metz (Parks, Recreation, and Community Services Superintendent)",rmetz@riversideca.gov
9087,Santa Maria Area Transit,SMAT,Santa Maria,CA,us,http://www.ci.santa-maria.ca.us/3075.html,"110 South Pine Street-Suite 101, Santa Maria, CA, 93458-5082",120097,7473464,,Mr. Tim Ness (City Manager),tness@ci.santa-maria.ca.us
9088,Napa County Transportation Planning Agency,NCTPA,Napa,CA,us,http://www.nctpa.net,"707 Randolph Street-Suite 100, Napa, CA, 94559-2912",131000,2950493,,Mr Paul Price (Executive Director),pprice@nctpa.net
9089,Sonoma County Transit,,Santa Rosa,CA,us,http://www.sctransit.com,"355 West Robles Avenue, Santa Rosa, CA, 95407",481765,12781540,,Mr. Bryan Albee (Transit Systems Manager),bryan@sctransit.com
9090,Yolo County Transportation District,YoloBus,Woodland,CA,us,http://www.yolobus.com,"350 Industrial Way, Woodland, CA, 95776",528880,16443964,,Mr. Terry Bassett (Executive Director),tbassett@yctd.org
9091,City of Visalia - Visalia City Coach,VCC,Visalia,CA,us,http://www.ci.visalia.ca.us,"425 East Oak Avenue, Suite 101, Visalia, CA, 93291",121498,6304266,,Mr. Monty Cox (Transit Manager),transit@ci.visalia.ca.us
9092,City of Fairfield - Fairfield and Suisun Transit,FAST,Fairfield,CA,us,http://www.ci.fairfield.ca.us,"Fairfield Transportation Center-2000 Cadenasso Drive, Fairfield, CA, 94533",119122,8688144,,Mr. Sean Quinn (City Manager),squinn@ci.fairfield.ca.us
9093,Redding Area Bus Authority,RABA,Redding,CA,us,http://www.ci.redding.ca.us/raba/rabahome.htm,"777 Cypress Avenue, Redding, CA, 96001",116893,4141700,redding-area-bus-authority,Mr. Brian Crane (Director of Transportation & Engineering),bcrane@ci.redding.ca.us
9095,San Diego Association of Governments,SANDAG,San Diego,CA,us,http://www.sandag.org,"401 B Street-Suite 800, San Diego, CA, 92101",2813833,79116301,,Mr. Gary Gallegos (Executive Director),gga@sandag.org
9119,Laguna Beach Municipal Transit,CLB,Laguna Beach,CA,us,http://www.lagunabeachcity.net,"505 Forest Avenue, Laguna Beach, CA, 92651",24969,710970,,Mr. Steve May (Director of Public Works/City Engineer),smay@lagunabeachcity.net
9121,Antelope Valley Transit Authority,AVTA,Lancaster,CA,us,http://www.avta.com,"42210 6th Street West, Lancaster, CA, 93534",446000,39849788,,Mr. Randy Floyd (Executive Director),rfloyd@avta.com
9131,City of Scottsdale - Scottsdale Trolley,COS,Scottsdale,AZ,us,http://www.scottsdaleaz.gov,"7447 East Indian School Road-Suite 205, Scottsdale, AZ, 85251",236373,359115,,Ms. Madeline Clemann (Transit Manager),mclemann@scottsdaleaz.gov
9132,Maricopa County Special Transportation Services,MCHSD,Phoenix,AZ,us,http://www.hsd.maricopa.gov,"Maricopa County Human Services Department-234 North Central Avenue, Phoenix, AZ, 85004",3072149,641849,,Ms. Trish Georgeff (Director),georgefft@mail.maricopa.gov
9134,Peninsula Corridor Joint Powers Board,PCJPB,San Carlos,CA,us,http://www.caltrain.com,"1250 San Carlos Avenue, San Carlos, CA, 94070-1306",3690367,276766067,caltrain,Mr Michael Scanlon (Executive Director),scanlonm@samtrans.com
9135,"Sun Cities Area Transit System, Inc.",SCAT,Sun City,AZ,us,http://www.scatdialaride.org,", Sun City, AZ, 85372-1972",65500,,,"Mr. Tom Perfico (President, Board of Directors)",tperfico@scatdialaride.net
9136,"Regional Public Transportation Authority, dba: Valley Metro",RPTA,Phoenix,AZ,us,http://www.valleymetro.org,"302 North First Avenue-Number 700, Phoenix, AZ, 85003",2512667,60830967,,Mr. David Boggs (Executive Director),mtaylor@valleymetro.org
9137,Surprise Dial-A-Ride Transit System,,Surprise,AZ,us,http://www.surpriseaz.com,"15832 North Hollyhock Street, Surprise, AZ, 85374-4175",125000,100309,,"Dr. Robert Maki (Director, Transportation Dept.)",robert.maki@surpriseaz.com
9140,Peoria Transit,,Peoria,AZ,us,http://www.peoriaaz.gov,"8401 West Monroe Avenue, Peoria, AZ, 85345",145000,193292,,Mr. Randy Roberts (Transit Manager),randy.roberts@peoriaaz.gov
9142,Unitrans - City of Davis/ASUCD,Unitrans,Davis,CA,us,http://www.unitrans.com,"One Shields Avenue-5 South Hall, Davis, CA, 95616-8759",66698,6847971,unitrans-davis,Mr. Geoff Straw (General Manager),gdstraw@ucdavis.edu
9144,Livermore / Amador Valley Transit Authority,LAVTA,Livermore,CA,us,http://www.wheelsbus.com,"1362 Rutan Court-Suite 100, Livermore, CA, 94551",166972,11061386,,Mr Paul Matsuoka (Executive Director),pmatsuoka@lavta.org
9146,Foothill Transit,,West Covina,CA,us,http://www.foothilltransit.org,"100 South Vincent  Avenue-Suite 200, West Covina, CA, 91790-2902",1515836,113972675,,Mr. Doran Barnes (Executive Director),dbarnes@foothilltransit.org
9147,City of Los Angeles Department of Transportation,LADOT,Los Angeles,CA,us,http://www.ladottransit.com,"100 S Main St-10th Floor, Los Angeles, CA, 90012",8626600,77625968,,Mr. James Lefton (Chief of Transit),james.lefton@lacity.org
9148,Victor Valley Transit Authority,VVTA,Hesperia,CA,us,http://www.vvta.org/,"11741 East Santa Fe Avenue, Hesperia, CA, 92345-8305",334988,7307900,,Mr. Kevin Kane (CEO),kkane@vvta.org
9149,City of Lompoc - Lompoc Transit,COLT,Lompoc,CA,us,http://www.cityoflompoc.com,"100 Civic Center Plaza, Lompoc, CA, 93438-8001",55666,6134714,,Mr. Richard Fernbaugh (Aviation/Transportation Administrator),r_fernbaugh@ci.lompoc.ca.us
9150,City of Alameda Ferry Services,,Alameda,CA,us,http://www.ci.alameda.ca.us,"c/o: City of Alameda-2263 Santa Clara Avenue, Alameda, CA, 94501",72500,4069651,alamedaoakland-ferry,Ms. Ann Gallant (Interim City Manager),epsanche@ci.alameda.ca.us
9151,Southern California Regional Rail Authority,Metrolink,Los Angeles,CA,us,http://www.metrolinktrains.com,"700 South Flower Street-Suite 2600, Los Angeles, CA, 90017-4101",8341002,436565493,metrolink,Mr. David Solow (Chief Executive Officer),solowd@scrra.net
9154,Los Angeles County Metropolitan Transportation Authority,LACMTA,Los Angeles,CA,us,http://www.metro.net,"One Gateway Plaza, Los Angeles, CA, 90012-2952",8626817,2079663812,la-metro,Mr. Arthur Leahy (Chief Executive Officer),LeahyA@metro.net
9155,City of Vacaville,City Coach,Vacaville,CA,us,http://www.cityofvacaville.com,"650 Merchant Street, Vacaville, CA, 95688",97000,,,,
